CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	200	1208	1236	50
1	201	1337	1176	50
1	202	1286	1258	50
1	203	1268	1215	50
1	204	1339	1172	50
1	205	1138	1349	50
1	206	1170	1310	50
1	207	1224	1188	50
1	208	1275	1267	50
1	209	1380	1175	50
1	210	1286	1256	50
1	211	1287	1168	50
1	212	1256	1192	50
1	213	1368	1196	50
1	214	1184	1217	50
1	215	1244	1189	50
1	216	1263	1095	50
1	217	1322	1228	50
1	218	1246	1151	50
1	219	1255	1228	50
1	220	1347	1149	50
1	221	1483	1060	50
1	222	1220	1270	50
1	223	1488	1025	50
1	224	1208	1286	50
1	225	1164	1330	50
1	226	1233	1238	50
1	227	1317	1191	50
1	228	1424	1085	50
1	229	1292	1270	50
1	230	1340	1113	50
1	231	1192	1291	50
1	232	1467	1107	50
1	233	1478	1091	50
1	234	1304	1269	50
1	235	1183	1319	50
1	236	1371	1091	50
1	237	1277	1174	50
1	238	1443	1191	50
1	239	1254	1213	50
1	240	1280	1197	50
1	241	1233	1212	50
1	242	1320	1165	50
1	243	1303	1178	50
1	244	1313	1154	50
1	245	1192	1301	50
1	246	1315	1087	50
1	247	1420	1071	50
1	248	1286	1212	50
1	249	1460	1044	50
1	250	1377	1034	50
1	251	1349	1100	50
1	252	1452	1122	50
1	253	1413	1115	50
1	254	1133	1349	50
1	255	1290	1195	50
1	256	1352	1127	50
1	257	1396	1085	50
1	258	1204	1337	50
1	259	1157	1341	50
1	260	1319	1166	50
1	261	1128	1356	50
1	262	1307	1133	50
1	263	1294	1141	50
1	264	1200	1256	50
1	265	1296	1263	50
1	266	1405	1168	50
1	267	1218	1230	49
1	268	1260	1275	50
1	269	1203	1184	50
1	270	1199	1293	50
1	271	1458	1081	50
1	272	1241	1224	50
1	273	1218	1295	50
1	274	1361	1227	50
1	275	1261	1221	50
1	276	1342	1164	50
1	277	1269	1304	50
1	278	1247	1197	50
1	279	1138	1354	50
1	280	1382	1080	49
1	281	1359	1195	50
1	282	1254	1183	50
1	283	1261	1189	49
1	284	1291	1239	50
1	285	1240	1284	50
1	286	1221	1264	50
1	287	1203	1245	50
1	288	1172	1337	50
1	289	1494	1059	50
1	290	1375	1174	50
1	291	1287	1197	50
1	292	1243	1270	50
1	293	1243	1348	50
1	294	1201	1200	50
1	295	1417	1175	50
1	296	1414	1047	50
1	297	1142	1298	50
1	298	1405	1176	50
1	299	1276	1230	50
1	300	1262	1258	50
1	301	1289	1259	50
1	302	1234	1160	50
1	303	1288	1175	50
1	304	1227	1263	50
1	305	1302	1278	50
1	306	1358	1095	50
1	307	1272	1234	50
1	308	1305	1137	50
1	309	1221	1275	50
1	310	1380	1137	50
1	311	1116	1296	50
1	312	1296	1221	50
1	313	1317	1098	50
1	314	1116	1358	50
1	315	1198	1256	50
1	316	1325	1127	50
1	317	1406	1138	50
1	318	1301	1300	50
1	319	1340	1165	50
1	320	1459	1106	50
1	321	1326	1137	49
1	322	1327	1224	50
1	323	1315	1184	50
1	324	1313	1214	50
1	325	1327	1197	50
1	326	1328	1270	50
1	327	1233	1150	49
1	328	1254	1295	50
1	329	1365	1189	50
1	330	1214	1245	50
1	331	1323	1143	50
1	332	1269	1219	50
1	333	1092	1332	50
1	334	1265	1296	50
1	335	1322	1206	50
1	336	1381	1094	50
1	337	1375	1172	50
1	338	1125	1390	50
1	339	1213	1318	50
1	340	1324	1108	50
1	341	1320	1194	50
1	342	1501	998	50
1	343	1245	1239	50
1	344	1218	1266	50
1	345	1335	1203	50
1	346	1219	1219	50
1	347	1390	1160	50
1	348	1277	1161	50
1	349	1350	1163	49
1	350	1215	1298	50
1	351	1369	1102	50
1	352	1206	1266	50
1	353	1302	1147	49
1	354	1472	1055	50
1	355	1142	1386	50
1	356	1410	1033	50
1	357	1350	1211	50
1	358	1196	1242	50
1	359	1311	1160	50
1	360	1428	1108	50
1	361	1271	1220	50
1	362	1347	1138	50
1	363	1456	1154	50
1	364	1272	1200	50
1	365	1178	1297	50
1	366	1339	1197	50
1	367	1351	1182	50
1	368	1338	1088	49
1	369	1312	1222	50
1	370	1263	1293	50
1	371	1249	1321	50
1	372	1092	1323	50
1	373	1226	1333	50
1	374	1172	1233	49
1	375	1219	1231	50
1	376	1161	1447	50
1	377	1047	1455	50
1	378	1273	1189	50
1	379	1476	1052	50
1	380	1390	1126	50
1	381	1302	1274	50
1	382	1150	1367	50
1	383	1499	1040	50
1	384	1345	1190	50
1	385	1264	1183	50
1	386	1285	1285	50
1	387	1330	1208	50
1	388	1231	1320	50
1	389	1319	1252	50
1	390	1451	1090	50
1	391	1434	1046	50
1	392	1132	1422	50
1	393	1143	1324	50
1	394	1236	1241	50
1	395	1424	1080	50
1	396	1306	1087	50
1	397	1378	1172	50
1	398	1250	1262	50
1	399	1250	1254	50
1	400	1512	1199	50
1	401	1282	1210	50
1	402	1247	1220	50
1	403	1225	1216	50
1	404	1441	1046	50
1	405	1356	1119	50
1	406	1293	1239	50
1	407	1323	1167	50
1	408	1215	1274	50
1	409	1297	1231	50
1	410	1302	1102	49
1	411	1167	1293	50
1	412	1379	1108	50
1	413	1116	1401	50
1	414	1425	1109	50
1	415	1266	1259	50
1	416	1306	1166	50
1	417	1279	1081	49
1	418	1281	1185	50
1	419	1336	1212	50
1	420	1104	1323	50
1	421	1299	1163	50
1	422	1248	1196	50
1	423	1258	1282	50
1	424	1278	1297	50
1	425	1315	1137	50
1	426	1229	1248	50
1	427	1351	1135	50
1	428	1352	1186	50
1	429	1232	1194	50
1	430	1455	1112	50
1	431	1125	1365	50
1	432	1148	1354	50
1	433	1301	1121	49
1	434	1236	1228	50
1	435	1268	1186	50
1	436	1131	1388	50
1	437	1251	1262	50
1	438	1366	1088	50
1	439	1244	1192	50
1	440	1287	1096	50
1	441	1196	1183	50
1	442	1307	1214	50
1	443	1443	1055	50
1	444	1252	1272	50
1	445	1327	1266	50
1	446	1394	1055	50
1	447	1303	1140	50
1	448	1277	1234	50
1	449	1388	1138	50
1	450	1223	1336	50
1	451	1228	1179	50
1	452	1322	1200	50
1	453	1359	1111	50
1	454	1361	1252	50
1	455	1380	1084	50
1	456	1376	1155	50
1	457	1308	1187	50
1	458	1305	1185	50
1	459	1164	1317	50
1	460	1376	1086	50
1	461	1321	1259	50
1	462	1377	1212	50
1	463	1350	1156	50
1	464	1243	1237	50
1	465	1240	1189	50
1	466	1193	1193	50
1	467	1441	1134	50
1	468	1169	1262	50
1	469	1330	1136	50
1	470	1297	1166	50
1	471	1311	1134	50
1	472	1428	1110	50
1	473	1345	1204	50
1	474	1293	1099	50
1	475	1273	1243	50
1	476	1455	1086	50
1	477	1250	1212	50
1	478	1437	1097	50
1	479	1217	1236	50
1	480	1280	1205	50
1	481	1233	1236	50
1	482	1259	1312	50
1	483	1308	1176	50
1	484	1304	1202	50
1	485	1433	1131	50
1	486	1293	1236	50
1	487	1208	1251	50
1	488	1332	1176	50
1	489	1334	1194	50
1	490	1238	1164	50
1	491	1243	1277	50
1	492	1217	1165	50
1	493	1288	1250	50
1	494	1437	1113	50
1	495	1368	1098	50
1	496	1288	1243	50
1	497	1306	1289	50
1	498	1327	1160	50
1	499	1404	1095	50
1	500	1457	1073	50
1	501	1198	1288	50
1	502	1254	1199	50
1	503	1347	1219	50
1	504	1333	1192	50
1	505	1330	1278	50
1	506	1202	1252	50
1	507	1299	1165	50
1	508	1514	1075	50
1	509	1237	1293	50
1	510	1344	1165	50
1	511	1451	1091	50
1	512	1226	1269	50
1	513	1359	1146	50
1	514	1386	1043	49
1	515	1365	1180	50
1	516	1429	1197	50
1	517	1407	1207	50
1	518	1373	1177	50
1	519	1440	1097	50
1	520	1361	1176	50
1	521	1254	1209	50
1	522	1285	1207	50
1	523	1348	1178	50
1	524	1212	1229	50
1	525	1333	1180	50
1	526	1253	1151	50
1	527	1333	1141	50
1	528	1466	1002	50
1	529	1323	1208	50
1	530	1388	1114	50
1	531	1440	1126	50
1	532	1327	1213	50
1	533	1301	1208	50
1	534	1358	1159	50
1	535	1392	1164	50
1	536	1242	1220	50
1	537	1265	1237	50
1	538	1349	1154	50
1	539	1441	1054	50
1	540	1283	1201	50
1	541	1191	1279	50
1	542	1093	1385	50
1	543	1241	1255	50
1	544	1429	1122	50
1	545	1251	1272	50
1	546	1284	1167	50
1	547	1383	1170	50
1	548	1279	1219	50
1	549	1180	1379	50
1	550	1236	1251	50
1	551	1223	1254	50
1	552	1341	1184	50
1	553	1214	1326	50
1	554	1393	1106	50
1	555	1315	1153	50
1	556	1358	1221	50
1	557	1404	1161	50
1	558	1420	1119	50
1	559	1319	1220	50
1	560	1325	1130	50
1	561	1264	1253	50
1	562	1416	1032	50
1	563	1273	1192	50
1	564	1250	1258	50
1	565	1314	1173	50
1	566	1092	1325	49
1	567	1239	1261	50
1	568	1089	1404	50
1	569	1302	1186	50
1	570	1371	1192	50
1	571	1191	1277	50
1	572	1328	1203	50
1	573	1229	1258	50
1	574	1220	1245	50
1	575	1284	1223	50
1	576	1252	1225	50
1	577	1327	1213	50
1	578	1169	1249	50
1	579	1252	1281	50
1	580	1263	1220	50
1	581	1244	1236	50
1	582	1309	1137	50
1	583	1386	1100	50
1	584	1371	1159	50
1	585	1307	1243	50
1	586	1172	1251	50
1	587	1390	1215	50
1	588	1354	1144	50
1	589	1404	1112	50
1	590	1326	1162	50
1	591	1417	1052	50
1	592	1243	1127	50
1	593	1170	1238	50
1	594	1312	1284	50
1	595	1357	1129	50
1	596	1249	1259	50
1	597	1471	1127	50
1	598	1339	1182	49
1	599	1375	1169	50
1	600	1318	1157	50
1	601	1258	1263	50
1	602	1165	1340	50
1	603	1290	1243	50
1	604	1337	1057	50
1	605	1279	1199	50
1	606	1367	1144	50
1	607	1427	1113	50
1	608	1320	1211	50
1	609	1336	1153	49
1	610	1184	1361	50
1	611	1414	1083	50
1	612	1442	1111	50
1	613	1363	1200	50
1	614	1251	1222	50
1	615	1356	1271	50
1	616	1416	1172	50
1	617	1336	1180	50
1	618	1069	1452	50
1	619	1271	1166	50
1	620	1286	1312	50
1	621	1168	1319	50
1	622	1379	1061	50
1	623	1316	1225	50
1	624	1355	1156	50
1	625	1255	1142	50
1	626	1217	1363	50
1	627	1173	1258	50
1	628	1260	1221	50
1	629	1239	1267	50
1	630	1333	1225	50
1	631	1219	1247	50
1	632	1482	1102	50
1	633	1371	1129	50
1	634	1286	1211	50
1	635	1256	1231	50
1	636	1289	1234	50
1	637	1340	1148	50
1	638	1299	1250	50
1	639	1342	1130	50
1	640	1300	1241	50
1	641	1424	1011	50
1	642	1303	1255	50
1	643	1356	1063	50
1	644	1168	1192	50
1	645	1220	1260	50
1	646	1426	1151	49
1	647	1310	1113	50
1	648	1342	1150	50
1	649	1505	1011	50
1	650	1305	1250	50
1	651	1352	1155	50
1	652	1391	1076	50
1	653	1403	1135	50
1	654	1259	1272	50
1	655	1290	1267	50
1	656	1276	1124	50
1	657	1430	1145	50
1	658	1338	1162	50
1	659	1391	1119	50
1	660	1197	1236	50
1	661	1291	1250	50
1	662	1413	1096	50
1	663	1286	1279	50
1	664	1308	1202	50
1	665	1473	1119	50
1	666	1211	1315	50
1	667	1255	1213	50
1	668	1146	1297	50
1	669	1384	1049	50
1	670	1360	1159	50
1	671	1403	1117	50
1	672	1315	1215	50
1	673	1208	1305	50
1	674	1153	1330	50
1	675	1421	1104	50
1	676	1356	1145	50
1	677	1292	1145	50
1	678	1295	1210	49
1	679	1228	1214	49
1	680	1272	1290	50
1	681	1175	1249	50
1	682	1168	1374	50
1	683	1328	1128	50
1	684	1147	1271	49
1	685	1207	1278	50
1	686	1240	1212	50
1	687	1243	1246	49
1	688	1192	1373	50
1	689	1158	1406	50
1	690	1330	1156	50
1	691	1287	1164	50
1	692	1390	1082	50
1	693	1311	1173	50
1	694	1343	1120	50
1	695	1253	1257	50
1	696	1217	1229	50
1	697	1213	1277	50
1	698	1288	1283	50
1	699	1237	1185	50
1	700	1378	1167	50
1	701	1229	1375	50
1	702	1452	1026	50
1	703	1305	1153	50
1	704	1273	1182	49
1	705	1283	1209	50
1	706	1239	1217	50
1	707	1247	1195	50
1	708	1160	1340	50
1	709	1227	1284	50
1	710	1369	1049	50
1	711	1343	1164	49
1	712	1425	1063	50
1	713	1259	1268	49
1	714	1155	1284	50
1	715	1339	1259	50
1	716	1242	1212	50
1	717	1292	1218	50
1	718	1124	1270	50
1	719	1162	1384	50
1	720	1310	1139	50
1	721	1468	1039	50
1	722	1279	1185	50
1	723	1329	1122	50
1	724	1285	1192	50
1	725	1286	1195	50
1	726	1170	1324	49
1	727	1295	1256	50
1	728	1394	1078	50
1	729	1232	1268	50
1	730	1298	1207	50
1	731	1436	1100	50
1	732	1357	1121	50
1	733	1352	1242	50
1	734	1255	1164	50
1	735	1364	1155	50
1	736	1385	1160	50
1	737	1252	1242	50
1	738	1150	1290	50
1	739	1118	1368	50
1	740	1347	1203	50
1	741	1311	1128	50
1	742	1506	1036	50
1	743	1243	1213	50
1	744	1321	1199	50
1	745	1274	1217	50
1	746	1347	1157	50
1	747	1256	1174	48
1	748	1285	1255	50
1	749	1288	1252	50
1	750	1324	1229	50
1	751	1289	1249	50
1	752	1379	1115	50
1	753	1303	1220	50
1	754	1197	1368	50
1	755	1158	1228	50
1	756	1339	1188	50
1	757	1308	1212	50
1	758	1318	1165	50
1	759	1333	1199	50
1	760	1161	1446	50
1	761	1191	1273	50
1	762	1300	1184	50
1	763	1217	1218	50
1	764	1437	1059	50
1	765	1350	1248	50
1	766	1300	1249	50
1	767	1265	1171	50
1	768	1261	1201	50
1	769	1311	1202	50
1	770	1385	1236	50
1	771	1460	1146	50
1	772	1196	1270	50
1	773	1138	1339	50
1	774	1260	1269	50
1	775	1278	1128	50
1	776	1368	1150	50
1	777	1213	1276	50
1	778	1056	1337	49
1	779	1283	1218	50
1	780	1358	1151	50
1	781	1262	1170	50
1	782	1349	1214	50
1	783	1373	1118	50
1	784	1298	1208	50
1	785	1232	1263	50
1	786	1242	1287	50
1	787	1166	1348	50
1	788	1179	1300	50
1	789	1293	1245	50
1	790	1413	1068	50
1	791	1302	1151	49
1	792	1211	1257	50
1	793	1445	1024	50
1	794	1274	1291	50
1	795	1356	1076	50
1	796	1359	1129	50
1	797	1318	1131	50
1	798	1224	1198	50
1	799	1218	1242	50
1	800	1246	1213	50
1	801	1135	1305	50
1	802	1214	1240	50
1	803	1219	1296	50
1	804	1339	1122	50
1	805	1435	1135	50
1	806	1366	1095	50
1	807	1349	1110	50
1	808	1237	1260	50
1	809	1256	1276	50
1	810	1292	1219	50
1	811	1302	1225	50
1	812	1394	1073	49
1	813	1221	1279	50
1	814	1304	1166	50
1	815	1400	1130	50
1	816	1298	1152	50
1	817	1244	1268	50
1	818	1218	1223	50
1	819	1154	1308	50
1	820	1153	1389	50
1	821	1335	1167	50
1	822	1329	1183	50
1	823	1284	1131	50
1	824	1261	1250	50
1	825	1328	1285	50
1	826	1293	1176	50
1	827	1338	1153	50
1	828	1374	1115	50
1	829	1228	1241	50
1	830	1203	1334	50
1	831	1264	1234	50
1	832	1230	1240	50
1	833	1396	1202	50
1	834	1316	1109	49
1	835	1407	1195	50
1	836	1493	1028	50
1	837	1358	1178	50
1	838	1291	1194	50
1	839	1291	1229	50
1	840	1247	1284	50
1	841	1291	1223	50
1	842	1205	1289	50
1	843	1370	1034	50
1	844	1329	1201	50
1	845	1409	1132	50
1	846	1239	1205	50
1	847	1209	1273	50
1	848	1423	1164	50
1	849	1261	1223	50
1	850	1246	1279	50
1	851	1447	1051	50
1	852	1288	1233	50
1	853	1166	1324	49
1	854	1181	1296	50
1	855	1162	1290	49
1	856	1353	1144	50
1	857	1280	1226	50
1	858	1476	993	50
1	859	1369	1087	50
1	860	1452	1099	50
1	861	1403	1081	50
1	862	1292	1142	49
1	863	1274	1277	50
1	864	1273	1221	50
1	865	1357	1116	50
1	866	1433	1036	50
1	867	1222	1338	50
1	868	1261	1286	50
1	869	1252	1197	50
1	870	1216	1148	50
1	871	1218	1307	50
1	872	1373	1043	50
1	873	1252	1222	50
1	874	1201	1329	50
1	875	1443	1100	50
1	876	1414	1092	50
1	877	1231	1164	50
1	878	1133	1350	50
1	879	1287	1240	50
1	880	1166	1302	50
1	881	1328	1180	50
1	882	1290	1239	50
1	883	1323	1234	50
1	884	1445	1083	50
1	885	1267	1321	50
1	886	1298	1146	50
1	887	1329	1055	49
1	888	1387	1081	50
1	889	1336	1227	50
1	890	1291	1237	50
1	891	1300	1223	50
1	892	1359	1202	50
1	893	1368	1149	50
1	894	1252	1212	50
1	895	1147	1401	50
1	896	1362	1144	50
1	897	1308	1216	50
1	898	1297	1173	50
1	899	1172	1346	50
1	900	1254	1249	50
1	901	1373	1122	50
1	902	1173	1263	50
1	903	1380	1114	50
1	904	1304	1207	50
1	905	1308	1236	50
1	906	1243	1280	50
1	907	1227	1312	50
1	908	1261	1176	50
1	909	1319	1208	50
1	910	1311	1237	50
1	911	1224	1288	50
1	912	1039	1449	50
1	913	1344	1177	50
1	914	1358	1134	50
1	915	1285	1114	49
1	916	1436	1022	50
1	917	1251	1190	49
1	918	1441	1105	50
1	919	1256	1257	50
1	920	1213	1246	50
1	921	1286	1179	50
1	922	1445	1033	50
1	923	1224	1246	50
1	924	1169	1315	50
1	925	1337	1176	50
1	926	1273	1215	50
1	927	1320	1225	50
1	928	1227	1214	49
1	929	1282	1225	50
1	930	1205	1380	50
1	931	1400	1095	50
1	932	1427	1148	50
1	933	1363	1213	50
1	934	1355	1131	50
1	935	1228	1238	49
1	936	1313	1160	50
1	937	1232	1269	50
1	938	1242	1216	50
1	939	1257	1263	50
1	940	1335	1158	50
1	941	1295	1132	50
1	942	1448	1043	50
1	943	1177	1281	50
1	944	1364	1275	50
1	945	1344	1136	50
1	946	1462	1025	50
1	947	1331	1136	50
1	948	1303	1252	50
1	949	1310	1243	50
1	950	1398	1122	50
1	951	1325	1169	50
1	952	1285	1217	50
1	953	1398	1133	50
1	954	1233	1161	50
1	955	1410	1116	50
1	956	1316	1192	50
1	957	1230	1256	50
1	958	1277	1284	50
1	959	1352	1123	49
1	960	1481	1082	50
1	961	1299	1131	50
1	962	1334	1206	50
1	963	1187	1322	50
1	964	1400	1158	50
1	965	1336	1257	50
1	966	1287	1171	50
1	967	1386	1167	50
1	968	1148	1325	50
1	969	1183	1280	50
1	970	1253	1276	50
1	971	1405	1216	50
1	972	1337	1228	50
1	973	1268	1139	50
1	974	1375	1064	50
1	975	1326	1087	50
1	976	1435	1106	50
1	977	1370	1139	50
1	978	1271	1231	50
1	979	1226	1209	50
1	980	1236	1247	50
1	981	1323	1110	50
1	982	1314	1210	50
1	983	1389	1115	50
1	984	1374	1144	50
1	985	1225	1277	50
1	986	1336	1147	50
1	987	1316	1159	49
1	988	1428	1104	50
1	989	1300	1170	50
1	990	1282	1237	50
1	991	1209	1293	50
1	992	1240	1289	50
1	993	1357	1110	50
1	994	1464	1065	50
1	995	1299	1216	50
1	996	1236	1189	50
1	997	1302	1203	50
1	998	1450	1141	50
1	999	1156	1224	50
1	1000	1300	1119	49
1	1001	1329	1022	50
1	1002	1390	1172	50
1	1003	1110	1438	50
1	1004	1329	1146	50
1	1005	1277	1115	50
1	1006	1391	1118	50
1	1007	1389	1055	50
1	1008	1361	1088	50
1	1009	1295	1213	50
1	1010	1169	1347	50
1	1011	1507	1149	50
1	1012	1286	1178	50
1	1013	1338	1145	50
1	1014	1444	1092	50
1	1015	1266	1295	50
1	1016	1234	1323	50
1	1017	1252	1208	50
1	1018	1293	1201	50
1	1019	1219	1358	50
1	1020	1335	1226	50
1	1021	1251	1194	50
1	1022	1185	1343	50
1	1023	1292	1304	50
1	1024	1205	1241	50
1	1025	1132	1344	50
1	1026	1268	1216	50
1	1027	1266	1209	50
1	1028	1186	1230	50
1	1029	1338	1125	50
1	1030	1288	1183	50
1	1031	1183	1300	50
1	1032	1190	1327	50
1	1033	1331	1154	50
1	1034	1368	1158	50
1	1035	1256	1317	50
1	1036	1296	1219	50
1	1037	1368	1116	50
1	1038	1368	1166	50
1	1039	1175	1325	50
1	1040	1259	1310	50
1	1041	1281	1196	50
1	1042	1347	1236	50
1	1043	1340	1198	50
1	1044	1314	1080	50
1	1045	1281	1203	50
1	1046	1324	1203	50
1	1047	1362	1154	50
1	1048	1350	1173	50
1	1049	1225	1322	50
1	1050	1290	1165	50
1	1051	1343	1199	50
1	1052	1156	1394	50
1	1053	1347	1200	50
1	1054	1239	1280	50
1	1055	1394	1162	50
1	1056	1346	1128	50
1	1057	1199	1227	50
1	1058	1398	1114	50
1	1059	1450	1057	50
1	1060	1239	1200	50
1	1061	1210	1226	50
1	1062	1404	1176	50
1	1063	1390	1154	50
1	1064	1118	1285	50
1	1065	1234	1255	50
1	1066	1210	1214	50
1	1067	1328	1166	50
1	1068	1305	1138	50
1	1069	1443	1123	50
1	1070	1386	1104	50
1	1071	1207	1377	50
1	1072	1212	1256	50
1	1073	1142	1297	50
1	1074	1292	1268	50
1	1075	1248	1260	50
1	1076	1271	1143	50
1	1077	1380	1161	50
1	1078	1283	1189	50
1	1079	1291	1255	50
1	1080	1277	1245	50
1	1081	1241	1179	50
1	1082	1390	1119	50
1	1083	1340	1111	50
1	1084	1258	1248	50
1	1085	1267	1193	50
1	1086	1348	1179	50
1	1087	1151	1338	50
1	1088	1292	1191	50
1	1089	1393	1147	50
1	1090	1376	1168	50
1	1091	1192	1267	50
1	1092	1254	1259	50
1	1093	1108	1333	50
1	1094	1454	1145	50
1	1095	1512	1050	50
1	1096	1276	1290	50
1	1097	1408	1107	50
1	1098	1464	1105	50
1	1099	1286	1209	50
1	1100	1279	1204	50
1	1101	1342	1124	50
1	1102	1333	1139	50
1	1103	1305	1145	50
1	1104	1281	1244	50
1	1105	1331	1141	50
1	1106	1225	1231	50
1	1107	1322	1107	49
1	1108	1329	1188	50
1	1109	1152	1302	50
1	1110	1445	1133	50
1	1111	1239	1234	50
1	1112	1389	1095	50
1	1113	1363	1150	50
1	1114	1227	1222	50
1	1115	1312	1192	50
1	1116	1353	1162	50
1	1117	1279	1181	49
1	1118	1303	1183	50
1	1119	1361	1159	50
1	1120	1095	1482	50
1	1121	1299	1160	50
1	1122	1247	1269	50
1	1123	1249	1249	50
1	1124	1312	1189	50
1	1125	1317	1214	50
1	1126	1436	1114	50
1	1127	1362	1133	50
1	1128	1387	1174	50
1	1129	1365	1142	50
1	1130	1336	1125	50
1	1131	1340	1123	50
1	1132	1388	1179	50
1	1133	1265	1172	50
1	1134	1342	1119	50
1	1135	1285	1204	50
1	1136	1171	1209	50
1	1137	1209	1311	50
1	1138	1242	1273	50
1	1139	1166	1345	50
1	1140	1372	1180	50
1	1141	1344	1216	50
1	1142	1349	1128	50
1	1143	1209	1420	50
1	1144	1211	1216	50
1	1145	1350	1167	50
1	1146	1263	1198	50
1	1147	1358	1123	50
1	1148	1168	1322	50
