CONTIG	POS	REF_COUNT	ALT_COUNT	NUM_SAMPLES
1	123	1362	1150	50
1	124	1200	1352	50
1	125	1401	1133	50
1	126	1395	1131	50
1	127	1370	1166	50
1	128	1294	1213	50
1	129	1340	1211	50
1	130	1575	927	50
1	131	1353	1147	49
1	132	1326	1155	50
1	133	1226	1221	50
1	134	1265	1201	50
1	135	1490	989	49
1	136	1127	1362	50
1	137	1281	1233	50
1	138	1357	1082	50
1	139	1248	1252	50
1	140	1365	1173	50
1	141	1346	1245	50
1	142	1237	1239	50
1	143	1106	1408	50
1	144	1347	1116	50
1	145	1229	1223	50
1	146	1306	1234	50
1	147	1371	1154	50
1	148	1362	1121	50
1	149	1265	1228	50
1	150	1282	1252	50
1	151	1138	1302	50
1	152	1406	1120	50
1	153	1502	1058	50
1	154	1377	1148	50
1	155	1389	1111	50
1	156	1227	1232	50
1	157	1307	1171	50
1	158	1346	1196	50
1	159	996	1441	50
1	160	1176	1240	50
1	161	1385	1091	50
1	162	1156	1303	50
1	163	1335	1080	50
1	164	1175	1352	50
1	165	1235	1254	50
1	166	1282	1124	50
1	167	1268	1188	50
1	168	1269	1251	50
1	169	1457	1111	50
1	170	1252	1378	50
1	171	1289	1214	50
1	172	1335	1207	50
1	173	1303	1241	50
1	174	1260	1218	50
1	175	1214	1257	50
1	176	1359	1101	50
1	177	1397	1097	50
1	178	1340	1162	50
1	179	1181	1236	50
1	180	1282	1273	50
1	181	1387	1191	50
1	182	1342	1232	50
1	183	1357	1115	50
1	184	1312	1246	50
1	185	1377	1120	50
1	186	1335	1145	50
1	187	1372	1050	49
1	188	1251	1170	50
1	189	1293	1204	50
1	190	1318	1194	50
1	191	1260	1270	50
1	192	1435	1056	50
1	193	1362	1141	50
1	194	1332	1163	50
1	195	1315	1187	50
1	196	1215	1222	50
1	197	1359	1119	50
1	198	1297	1191	50
1	199	1309	1112	50
1	200	1230	1199	50
1	201	1322	1176	50
1	202	1257	1290	50
1	203	1248	1273	50
1	204	1288	1171	50
1	205	1190	1320	50
1	206	1177	1298	50
1	207	1229	1223	50
1	208	1260	1236	50
1	209	1385	1160	50
1	210	1305	1224	50
1	211	1298	1229	50
1	212	1191	1234	50
1	213	1303	1205	50
1	214	1262	1290	50
1	215	1380	1208	50
1	216	1328	1207	50
1	217	1273	1183	50
1	218	1324	1234	50
1	219	1295	1154	50
1	220	1340	1125	50
1	221	1447	1094	50
1	222	1297	1312	50
1	223	1405	1075	50
1	224	1233	1307	50
1	225	1107	1352	50
1	226	1282	1249	50
1	227	1399	1189	50
1	228	1345	1075	50
1	229	1251	1189	50
1	230	1338	1193	50
1	231	1226	1339	50
1	232	1417	1073	50
1	233	1360	1128	50
1	234	1253	1225	50
1	235	1138	1389	50
1	236	1388	1104	50
1	237	1333	1256	50
1	238	1428	1095	49
1	239	1284	1230	50
1	240	1307	1222	50
1	241	1318	1185	50
1	242	1391	1168	50
1	243	1330	1224	50
1	244	1361	1211	50
1	245	1191	1339	50
1	246	1328	1136	50
1	247	1382	1106	50
1	248	1327	1201	50
1	249	1432	1045	50
1	250	1417	1023	50
1	251	1358	1142	50
1	252	1364	1111	50
1	253	1355	1126	50
1	254	1147	1317	50
1	255	1279	1237	50
1	256	1316	1149	50
1	257	1405	1060	50
1	258	1184	1311	50
1	259	1134	1280	50
1	260	1317	1232	50
1	261	1130	1332	50
1	262	1273	1221	50
1	263	1305	1180	50
1	264	1199	1261	50
1	265	1278	1225	50
1	266	1321	1124	50
1	267	1287	1265	50
1	268	1241	1282	50
1	269	1273	1219	50
1	270	1275	1282	50
1	271	1460	1097	50
1	272	1202	1211	50
1	273	1249	1266	50
1	274	1276	1238	50
1	275	1211	1251	50
1	276	1324	1218	50
1	277	1257	1207	50
1	278	1274	1296	50
1	279	1185	1308	50
1	280	1411	1106	50
1	281	1352	1150	50
1	282	1348	1195	50
1	283	1247	1216	50
1	284	1251	1266	50
1	285	1201	1266	50
1	286	1157	1356	50
1	287	1223	1251	50
1	288	1162	1304	49
1	289	1399	1038	50
1	290	1372	1161	50
1	291	1286	1230	50
1	292	1227	1296	50
1	293	1212	1237	50
1	294	1277	1246	50
1	295	1396	1076	50
1	296	1410	1038	50
1	297	1225	1311	50
1	298	1282	1144	50
1	299	1297	1182	50
1	300	1277	1310	50
1	301	1359	1206	50
1	302	1149	1214	50
1	303	1250	1261	49
1	304	1225	1316	50
1	305	1267	1186	50
1	306	1335	1173	50
1	307	1271	1198	50
1	308	1364	1103	50
1	309	1254	1253	50
1	310	1330	1202	50
1	311	1128	1348	50
1	312	1289	1205	50
1	313	1346	1126	50
1	314	1144	1363	50
1	315	1171	1249	50
1	316	1333	1186	50
1	317	1408	1137	50
1	318	1190	1270	49
1	319	1317	1207	50
1	320	1362	1139	50
1	321	1311	1182	50
1	322	1345	1274	50
1	323	1328	1160	50
1	324	1251	1229	50
1	325	1311	1161	50
1	326	1284	1248	50
1	327	1303	1143	50
1	328	1257	1176	50
1	329	1352	1172	50
1	330	1279	1249	50
1	331	1399	1124	50
1	332	1209	1194	48
1	333	1123	1367	50
1	334	1189	1242	50
1	335	1313	1184	50
1	336	1460	1079	50
1	337	1337	1163	50
1	338	1118	1371	50
1	339	1139	1332	50
1	340	1416	1153	50
1	341	1351	1150	50
1	342	1458	1044	50
1	343	1212	1223	50
1	344	1293	1234	50
1	345	1273	1131	50
1	346	1254	1225	50
1	347	1320	1095	50
1	348	1297	1296	50
1	349	1274	1282	50
1	350	1253	1303	50
1	351	1281	1175	50
1	352	1204	1242	50
1	353	1290	1187	50
1	354	1445	1073	50
1	355	1098	1292	50
1	356	1444	1136	50
1	357	1308	1222	50
1	358	1200	1303	50
1	359	1274	1246	50
1	360	1345	1160	50
1	361	1250	1291	50
1	362	1295	1179	50
1	363	1379	1056	50
1	364	1242	1235	50
1	365	1211	1273	50
1	366	1309	1223	50
1	367	1342	1164	50
1	368	1363	1095	49
1	369	1292	1242	50
1	370	1243	1318	50
1	371	1223	1311	50
1	372	1103	1325	50
1	373	1137	1319	50
1	374	1225	1297	50
1	375	1234	1251	50
1	376	1175	1237	50
1	377	1137	1370	50
1	378	1316	1255	50
1	379	1419	1035	50
1	380	1414	1085	50
1	381	1258	1249	50
1	382	1215	1321	50
1	383	1451	978	50
1	384	1286	1198	50
1	385	1356	1165	50
1	386	1238	1175	50
1	387	1306	1178	50
1	388	1238	1258	50
1	389	1249	1224	50
1	390	1404	1130	50
1	391	1426	1069	50
1	392	1077	1355	50
1	393	1167	1276	50
1	394	1233	1270	50
1	395	1421	1079	50
1	396	1403	1061	50
1	397	1322	1159	50
1	398	1222	1292	49
1	399	1214	1285	50
1	400	1345	1117	50
1	401	1317	1246	50
1	402	1295	1234	50
1	403	1259	1207	50
1	404	1378	1126	50
1	405	1386	1096	50
1	406	1174	1139	49
1	407	1283	1201	50
1	408	1174	1372	50
1	409	1253	1270	50
1	410	1378	1148	50
1	411	1150	1277	50
1	412	1324	1129	50
1	413	1098	1378	50
1	414	1397	1122	50
1	415	1220	1222	50
1	416	1365	1204	50
1	417	1263	1154	50
1	418	1260	1203	50
1	419	1288	1174	50
1	420	1195	1273	50
1	421	1285	1201	50
1	422	1279	1209	50
1	423	1275	1214	50
1	424	1229	1291	50
1	425	1282	1203	50
1	426	1240	1276	50
1	427	1341	1168	50
1	428	1237	1129	50
1	429	1342	1208	50
1	430	1378	1086	50
1	431	1129	1341	50
1	432	1244	1276	50
1	433	1261	1124	49
1	434	1263	1246	50
1	435	1293	1244	50
1	436	1156	1309	50
1	437	1158	1255	50
1	438	1349	1093	50
1	439	1334	1131	50
1	440	1249	1232	50
1	441	1261	1215	50
1	442	1322	1146	50
1	443	1334	1086	50
1	444	1187	1257	50
1	445	1407	1248	50
1	446	1423	1075	50
1	447	1318	1182	50
1	448	1250	1251	50
1	449	1301	1084	49
1	450	1154	1296	50
1	451	1320	1189	50
1	452	1317	1196	50
1	453	1337	1181	50
1	454	1310	1165	50
1	455	1372	1204	50
1	456	1271	1159	50
1	457	1306	1182	50
1	458	1298	1175	50
1	459	1185	1331	50
1	460	1326	1140	50
1	461	1302	1226	50
1	462	1311	1153	50
1	463	1370	1101	50
1	464	1280	1256	50
1	465	1275	1164	50
1	466	1248	1305	50
1	467	1391	1143	50
1	468	1212	1261	50
1	469	1384	1086	50
1	470	1305	1112	50
1	471	1282	1211	50
1	472	1365	1163	50
1	473	1277	1218	50
1	474	1389	1035	50
1	475	1242	1326	50
1	476	1445	1076	50
1	477	1186	1227	50
1	478	1410	1106	50
1	479	1214	1267	50
1	480	1339	1238	50
1	481	1186	1289	50
1	482	1211	1240	50
1	483	1319	1220	50
1	484	1320	1178	50
1	485	1407	1154	50
1	486	1254	1242	50
1	487	1189	1310	50
1	488	1280	1123	49
1	489	1326	1221	50
1	490	1301	1118	50
1	491	1211	1323	50
1	492	1224	1225	50
1	493	1227	1233	50
1	494	1410	1160	50
1	495	1332	1118	50
1	496	1210	1286	49
1	497	1251	1247	50
1	498	1303	1145	50
1	499	1492	1088	50
1	500	1435	1068	50
1	501	1262	1244	50
1	502	1296	1203	50
1	503	1301	1181	50
1	504	1298	1237	50
1	505	1216	1221	50
1	506	1255	1326	50
1	507	1377	1175	50
1	508	1442	1112	50
1	509	1251	1216	50
1	510	1319	1208	50
1	511	1426	1064	50
1	512	1261	1258	50
1	513	1355	1160	50
1	514	1437	1014	49
1	515	1413	1158	50
1	516	1372	1115	50
1	517	1325	1142	50
1	518	1298	1130	50
1	519	1354	1094	50
1	520	1380	1163	50
1	521	1272	1164	50
1	522	1347	1159	50
1	523	1301	1182	50
1	524	1253	1305	50
1	525	1419	1250	50
1	526	1304	1203	50
1	527	1447	1119	50
1	528	1442	1042	50
1	529	1323	1193	50
1	530	1386	1090	50
1	531	1297	1183	50
1	532	1289	1162	50
1	533	1289	1246	50
1	534	1341	1209	50
1	535	1244	1164	49
1	536	1167	1255	50
1	537	1198	1194	50
1	538	1308	1158	50
1	539	1365	1078	50
1	540	1310	1187	50
1	541	1109	1253	49
1	542	1137	1336	50
1	543	1179	1322	50
1	544	1393	1120	50
1	545	1183	1270	50
1	546	1357	1193	50
1	547	1395	1149	50
1	548	1240	1211	50
1	549	1172	1354	50
1	550	1270	1245	50
1	551	1214	1249	50
1	552	1309	1180	50
1	553	1220	1263	50
1	554	1373	1070	50
1	555	1317	1147	50
1	556	1298	1155	50
1	557	1280	1120	50
1	558	1424	1069	50
1	559	1275	1187	50
1	560	1385	1146	50
1	561	1248	1320	50
1	562	1499	1039	50
1	563	1331	1216	50
1	564	1206	1222	50
1	565	1235	1247	50
1	566	1122	1394	50
1	567	1283	1241	50
1	568	1037	1387	50
1	569	1372	1168	50
1	570	1308	1223	50
1	571	1293	1290	50
1	572	1286	1186	50
1	573	1348	1231	50
1	574	1230	1220	50
1	575	1204	1238	50
1	576	1259	1173	50
1	577	1247	1208	50
1	578	1225	1260	50
1	579	1181	1307	50
1	580	1296	1282	50
1	581	1267	1225	50
1	582	1309	1149	50
1	583	1352	1064	50
1	584	1440	1147	50
1	585	1304	1189	50
1	586	1263	1254	50
1	587	1394	1152	50
1	588	1287	1168	50
1	589	1428	1088	50
1	590	1340	1176	50
1	591	1413	1170	50
1	592	1260	1159	50
1	593	1254	1250	50
1	594	1231	1312	50
1	595	1301	1195	50
1	596	1291	1253	50
1	597	1461	1054	50
1	598	1402	1162	50
1	599	1381	1235	50
1	600	1307	1212	50
1	601	1287	1224	50
1	602	1104	1315	50
1	603	1249	1193	50
1	604	1403	1079	50
1	605	1341	1135	50
1	606	1321	1143	50
1	607	1368	1115	50
1	608	1300	1233	50
1	609	1447	1181	50
1	610	1196	1309	50
1	611	1404	1083	50
1	612	1472	1192	50
1	613	1357	1152	50
1	614	1376	1213	50
1	615	1327	1265	50
1	616	1397	1083	50
1	617	1380	1114	50
1	618	1089	1404	50
1	619	1248	1250	50
1	620	1213	1342	50
1	621	1217	1303	50
1	622	1418	1132	50
1	623	1335	1227	50
1	624	1295	1179	50
1	625	1258	1209	50
1	626	1210	1341	50
1	627	1164	1237	50
1	628	1235	1195	50
1	629	1281	1247	50
1	630	1248	1259	50
1	631	1290	1242	50
1	632	1464	1076	50
1	633	1321	1154	50
1	634	1281	1232	50
1	635	1249	1194	50
1	636	1282	1251	50
1	637	1399	1145	50
1	638	1308	1219	49
1	639	1367	1131	50
1	640	1360	1173	50
1	641	1443	1016	50
1	642	1293	1256	50
1	643	1447	1142	50
1	644	1178	1336	50
1	645	1217	1230	50
1	646	1400	1080	49
1	647	1391	1131	50
1	648	1275	1205	49
1	649	1549	1025	50
1	650	1301	1225	50
1	651	1381	1085	50
1	652	1400	1036	49
1	653	1396	1089	50
1	654	1210	1338	50
1	655	1275	1218	50
1	656	1365	1200	50
1	657	1387	1066	49
1	658	1291	1087	50
1	659	1390	1089	50
1	660	1245	1319	50
1	661	1229	1253	50
1	662	1391	1079	50
1	663	1245	1219	50
1	664	1261	1184	50
1	665	1446	1091	50
1	666	1213	1316	50
1	667	1299	1229	50
1	668	1208	1318	50
1	669	1399	1106	50
1	670	1326	1135	50
1	671	1364	1192	50
1	672	1272	1222	50
1	673	1257	1386	50
1	674	1130	1286	50
1	675	1399	1117	50
1	676	1318	1197	50
1	677	1383	1164	50
1	678	1360	1228	50
1	679	1287	1304	50
1	680	1228	1266	50
1	681	1222	1258	49
1	682	1247	1272	50
1	683	1373	1108	50
1	684	1176	1355	50
1	685	1189	1284	50
1	686	1326	1208	50
1	687	1306	1186	50
1	688	1176	1332	50
1	689	1209	1349	50
1	690	1278	1175	50
1	691	1351	1157	50
1	692	1450	1104	50
1	693	1290	1175	50
1	694	1280	1131	50
1	695	1273	1228	50
1	696	1224	1233	50
1	697	1191	1318	50
1	698	1307	1289	50
1	699	1295	1233	50
1	700	1356	1151	50
1	701	1224	1329	50
1	702	1495	1003	50
1	703	1377	1229	50
1	704	1302	1164	50
1	705	1244	1125	50
1	706	1199	1210	50
1	707	1215	1229	50
1	708	1179	1290	50
1	709	1251	1287	50
1	710	1398	1075	50
1	711	1367	1134	50
1	712	1380	1093	50
1	713	1231	1248	50
1	714	1233	1280	50
1	715	1367	1177	50
1	716	1285	1236	50
1	717	1281	1194	50
1	718	1212	1346	50
1	719	1149	1349	50
1	720	1290	1115	50
1	721	1400	1020	50
1	722	1354	1199	50
1	723	1380	1100	50
1	724	1324	1210	50
1	725	1281	1172	49
1	726	1171	1360	50
1	727	1193	1278	50
1	728	1367	1086	50
1	729	1186	1296	50
1	730	1323	1210	50
1	731	1389	1105	50
1	732	1322	1162	50
1	733	1293	1172	50
1	734	1375	1248	50
1	735	1330	1203	50
1	736	1358	1095	50
1	737	1253	1264	50
1	738	1224	1353	50
1	739	1146	1419	50
1	740	1391	1159	50
1	741	1294	1174	50
1	742	1491	1005	50
1	743	1288	1178	50
1	744	1293	1201	50
1	745	1237	1234	50
1	746	1309	1212	50
1	747	1300	1256	50
1	748	1276	1282	50
1	749	1320	1207	50
1	750	1315	1187	50
1	751	1264	1256	50
1	752	1358	1166	50
1	753	1315	1235	50
1	754	1114	1326	50
1	755	1220	1234	50
1	756	1286	1194	50
1	757	1305	1262	50
1	758	1376	1143	50
1	759	1314	1181	50
1	760	1140	1345	50
1	761	1175	1307	50
1	762	1372	1189	50
1	763	1327	1197	50
1	764	1344	1098	50
1	765	1256	1180	50
1	766	1258	1192	50
1	767	1268	1284	50
1	768	1240	1190	50
1	769	1310	1209	50
1	770	1325	1148	50
1	771	1325	1109	50
1	772	1181	1371	50
1	773	1156	1299	50
1	774	1218	1235	50
1	775	1300	1153	50
1	776	1359	1128	50
1	777	1246	1262	50
1	778	1107	1371	50
1	779	1177	1283	50
1	780	1338	1220	50
1	781	1305	1192	50
1	782	1327	1201	50
1	783	1392	1110	50
1	784	1282	1201	50
1	785	1232	1214	50
1	786	1227	1250	50
1	787	1151	1312	50
1	788	1155	1299	49
1	789	1237	1268	50
1	790	1366	1121	50
1	791	1399	1131	50
1	792	1236	1270	50
1	793	1509	1057	50
1	794	1261	1255	50
1	795	1359	1161	50
1	796	1429	1089	50
1	797	1342	1186	50
1	798	1243	1319	50
1	799	1261	1255	50
1	800	1332	1159	50
1	801	1174	1301	50
1	802	1268	1216	50
1	803	1205	1177	50
1	804	1349	1126	50
1	805	1386	1102	50
1	806	1297	1116	50
1	807	1424	1166	50
1	808	1208	1251	50
1	809	1264	1206	50
1	810	1285	1218	50
1	811	1342	1164	50
1	812	1486	1046	50
1	813	1233	1238	50
1	814	1304	1144	50
1	815	1466	1118	50
1	816	1342	1145	50
1	817	1245	1217	50
1	818	1202	1284	50
1	819	1184	1299	50
1	820	1127	1336	50
1	821	1264	1244	50
1	822	1314	1261	50
1	823	1350	1129	50
1	824	1263	1261	50
1	825	1294	1207	50
1	826	1372	1199	50
1	827	1340	1109	50
1	828	1364	1133	50
1	829	1339	1181	50
1	830	1202	1291	50
1	831	1400	1180	50
1	832	1212	1207	50
1	833	1393	1157	50
1	834	1292	1146	50
1	835	1299	1167	50
1	836	1488	972	50
1	837	1371	1195	50
1	838	1400	1136	50
1	839	1262	1210	50
1	840	1142	1265	50
1	841	1280	1250	50
1	842	1262	1260	50
1	843	1357	1035	50
1	844	1333	1179	50
1	845	1346	1093	50
1	846	1235	1248	50
1	847	1283	1257	50
1	848	1372	1231	50
1	849	1210	1275	50
1	850	1249	1168	50
1	851	1417	1035	49
1	852	1288	1214	50
1	853	1110	1329	50
1	854	1143	1362	50
1	855	1184	1349	50
1	856	1485	1126	50
1	857	1278	1296	50
1	858	1416	963	49
1	859	1396	1107	50
1	860	1513	1079	50
1	861	1377	1102	50
1	862	1230	1233	50
1	863	1255	1284	50
1	864	1348	1198	50
1	865	1372	1123	50
1	866	1399	1106	50
1	867	1169	1237	50
1	868	1278	1308	50
1	869	1263	1199	50
1	870	1293	1179	50
1	871	1199	1229	50
1	872	1442	1057	50
1	873	1331	1213	50
1	874	1231	1327	49
1	875	1487	1046	50
1	876	1424	1060	50
1	877	1302	1157	50
1	878	1168	1311	50
1	879	1275	1212	50
1	880	1237	1305	50
1	881	1349	1141	50
1	882	1234	1295	50
1	883	1270	1194	50
1	884	1336	1037	49
1	885	1263	1292	50
1	886	1385	1171	50
1	887	1295	1141	50
1	888	1412	1074	50
1	889	1278	1198	50
1	890	1270	1198	50
1	891	1257	1228	50
1	892	1274	1200	50
1	893	1416	1079	50
1	894	1255	1236	50
1	895	1106	1461	50
1	896	1420	1104	50
1	897	1328	1164	50
1	898	1352	1184	50
1	899	1151	1260	50
1	900	1273	1274	50
1	901	1364	1170	50
1	902	1227	1292	50
1	903	1359	1195	50
1	904	1258	1196	50
1	905	1272	1275	50
1	906	1226	1279	50
1	907	1182	1254	50
1	908	1319	1174	50
1	909	1276	1131	50
1	910	1252	1212	50
1	911	1260	1291	50
1	912	975	1478	50
1	913	1343	1183	50
1	914	1327	1178	50
1	915	1345	1206	50
1	916	1516	1084	50
1	917	1324	1269	50
1	918	1365	1119	50
1	919	1216	1217	50
1	920	1244	1234	50
1	921	1329	1146	50
1	922	1397	1054	49
1	923	1214	1158	50
1	924	1257	1318	50
1	925	1340	1139	50
1	926	1263	1211	50
1	927	1302	1160	50
1	928	1201	1294	50
1	929	1279	1193	50
1	930	1142	1332	50
1	931	1469	1131	50
1	932	1333	1093	50
1	933	1273	1249	50
1	934	1390	1142	50
1	935	1269	1230	50
1	936	1399	1123	50
1	937	1326	1261	50
1	938	1227	1135	49
1	939	1201	1281	50
1	940	1339	1169	50
1	941	1283	1121	50
1	942	1379	1153	50
1	943	1264	1253	50
1	944	1314	1196	50
1	945	1312	1122	50
1	946	1528	1052	50
1	947	1334	1181	50
1	948	1274	1238	50
1	949	1367	1209	50
1	950	1483	1130	50
1	951	1401	1119	50
1	952	1356	1172	50
1	953	1370	1129	50
1	954	1298	1182	49
1	955	1396	1084	50
1	956	1256	1186	50
1	957	1251	1287	50
1	958	1251	1305	50
1	959	1278	1101	49
1	960	1485	1099	50
1	961	1363	1210	50
1	962	1297	1208	50
1	963	1250	1259	50
1	964	1389	1129	49
1	965	1304	1189	50
1	966	1248	1228	50
1	967	1337	1143	50
1	968	1190	1272	50
1	969	1216	1272	50
1	970	1195	1222	50
1	971	1365	1116	50
1	972	1360	1282	50
1	973	1379	1136	50
1	974	1363	1119	50
1	975	1352	1111	50
1	976	1447	1032	50
1	977	1354	1117	50
1	978	1272	1225	50
1	979	1217	1232	49
1	980	1294	1186	50
1	981	1352	1133	50
1	982	1296	1236	50
1	983	1304	1234	50
1	984	1418	1077	50
1	985	1227	1213	50
1	986	1318	1156	49
1	987	1275	1113	50
1	988	1400	1056	50
1	989	1248	1201	50
1	990	1275	1258	50
1	991	1260	1274	50
1	992	1207	1352	50
1	993	1368	1120	50
1	994	1431	1084	50
1	995	1333	1216	50
1	996	1272	1199	50
1	997	1308	1214	50
1	998	1396	1111	50
1	999	1236	1208	50
1	1000	1330	1187	50
1	1001	1398	1127	50
1	1002	1361	1197	50
1	1003	1081	1473	50
1	1004	1355	1219	50
1	1005	1333	1188	50
1	1006	1353	1112	50
1	1007	1359	1104	50
1	1008	1352	1092	50
1	1009	1314	1184	50
1	1010	1174	1270	50
1	1011	1502	1086	50
1	1012	1311	1217	50
1	1013	1271	1218	50
1	1014	1466	1061	50
1	1015	1309	1227	50
1	1016	1165	1243	50
1	1017	1234	1248	49
1	1018	1270	1272	50
1	1019	1188	1364	50
1	1020	1244	1286	50
1	1021	1346	1155	50
1	1022	1160	1323	50
1	1023	1237	1245	50
1	1024	1232	1220	50
1	1025	1158	1352	50
1	1026	1290	1298	50
1	1027	1321	1191	50
1	1028	1204	1203	50
1	1029	1419	1101	50
1	1030	1311	1215	50
1	1031	1284	1317	50
1	1032	1159	1293	50
1	1033	1379	1236	50
1	1034	1333	1226	49
1	1035	1211	1255	50
1	1036	1296	1200	50
1	1037	1422	1058	50
1	1038	1354	1109	50
1	1039	1120	1316	50
1	1040	1250	1263	50
1	1041	1312	1184	50
1	1042	1288	1165	49
1	1043	1318	1237	50
1	1044	1276	1125	50
1	1045	1261	1237	50
1	1046	1264	1205	50
1	1047	1352	1172	50
1	1048	1349	1202	50
1	1049	1165	1280	50
1	1050	1283	1230	50
1	1051	1259	1208	50
1	1052	1190	1331	50
1	1053	1306	1232	50
1	1054	1200	1259	50
1	1055	1370	1116	50
1	1056	1297	1181	50
1	1057	1211	1303	50
1	1058	1391	1164	50
1	1059	1448	1110	50
1	1060	1291	1272	50
1	1061	1212	1196	49
1	1062	1358	1111	50
1	1063	1354	1143	50
1	1064	1095	1362	50
1	1065	1131	1298	50
1	1066	1295	1246	50
1	1067	1270	1198	50
1	1068	1355	1159	50
1	1069	1395	1091	50
1	1070	1381	1098	50
1	1071	1175	1337	50
1	1072	1219	1261	50
1	1073	1192	1248	50
1	1074	1225	1263	50
1	1075	1211	1243	50
1	1076	1405	1130	50
1	1077	1284	1139	50
1	1078	1309	1217	50
1	1079	1327	1240	50
1	1080	1308	1234	50
1	1081	1314	1192	50
1	1082	1416	1092	50
1	1083	1332	1192	50
1	1084	1243	1252	50
1	1085	1314	1245	50
1	1086	1321	1201	50
1	1087	1249	1345	50
1	1088	1388	1169	50
1	1089	1350	1181	50
1	1090	1332	1184	50
1	1091	1255	1300	50
1	1092	1315	1290	50
1	1093	1135	1387	50
1	1094	1350	1125	50
1	1095	1441	1130	50
1	1096	1242	1240	50
1	1097	1398	1075	50
1	1098	1414	1005	50
1	1099	1308	1289	50
1	1100	1289	1172	50
1	1101	1322	1221	50
1	1102	1347	1235	50
1	1103	1339	1153	50
1	1104	1343	1210	50
1	1105	1317	1169	50
1	1106	1245	1207	50
1	1107	1350	1180	50
1	1108	1339	1171	50
1	1109	1130	1352	50
1	1110	1369	1094	50
1	1111	1281	1297	50
1	1112	1412	1095	50
1	1113	1383	1175	50
1	1114	1261	1237	50
1	1115	1363	1144	50
1	1116	1331	1194	50
1	1117	1319	1243	50
1	1118	1281	1253	50
1	1119	1392	1098	50
1	1120	1139	1442	50
1	1121	1300	1197	50
1	1122	1238	1157	50
1	1123	1250	1270	50
1	1124	1348	1214	50
1	1125	1254	1186	50
1	1126	1398	1148	50
1	1127	1351	1168	50
1	1128	1317	1162	50
1	1129	1306	1166	50
1	1130	1361	1160	50
1	1131	1379	1114	50
1	1132	1426	1154	50
1	1133	1321	1198	50
1	1134	1371	1151	50
1	1135	1332	1214	50
1	1136	1202	1225	50
1	1137	1201	1243	50
1	1138	1241	1205	50
1	1139	1231	1366	50
1	1140	1256	1146	50
1	1141	1405	1223	50
1	1142	1334	1133	50
1	1143	1182	1378	50
1	1144	1227	1251	50
1	1145	1319	1116	50
1	1146	1348	1255	50
1	1147	1362	1182	50
1	1148	1244	1306	50
